Fitzgerald's Park	(1)
Lower Glanmire Rd.	(1)
Kent Station	(1)
South Gate Bridge	(1)
Kent Station	(1)
South Gate Bridge	(1)
Kent Station	(1)
South Gate Bridge	(1)
Kent Station	(1)
South Gate Bridge	(1)
Kent Station	(1)
South Gate Bridge	(1)
College of Commerce	(1)
College of Commerce	(1)
Kent Station	(1)
South Gate Bridge	(1)
Kent Station	(1)
South Gate Bridge	(1)
Kent Station	(1)
Kent Station	(1)
Kent Station	(1)
Kent Station	(1)
Kent Station	(1)
Kent Station	(1)
Camden Quay	(1)
Lower Glanmire Rd.	(1)
Lower Glanmire Rd.	(1)
Lower Glanmire Rd.	(1)
Lower Glanmire Rd.	(1)
Lower Glanmire Rd.	(1)
Lower Glanmire Rd.	(1)
South Main St.	(1)
South Main St.	(1)
South Main St.	(1)
Kent Station	(1)
Kent Station	(1)
Kent Station	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Gaol Walk	(1)
Gaol Walk	(1)
